,관광지명,주소,지역,합산 검색 수,태그
143534,일광해수욕장,부산 기장군 삼성3길 0-0,부산광역시,87202,바다
143535,대변항,부산 기장군 기장해안로 0-0,부산광역시,76600,바다
143541,신선대부두,부산 남구,부산광역시,66159,바다
143563,부산신항,부산 강서구 신항남로 330-0,부산광역시,47174,바다
143582,임랑해수욕장,부산 기장군,부산광역시,38122,바다
143583,부산항제5부두,부산 동구 충장대로 314-0,부산광역시,37870,바다
143595,청사포방파제,부산 해운대구,부산광역시,33295,바다
143619,부산신항,부산 강서구 신항남로 330-0,부산광역시 강서구,47174,바다
143625,부산신항만,부산 강서구 신항남로 330-0,부산광역시 강서구,24327,바다
143628,천성항,부산 강서구,부산광역시 강서구,15597,바다
143638,새바지방파제,부산 강서구,부산광역시 강서구,6316,바다
143639,대항방파제,부산 강서구,부산광역시 강서구,5866,바다
143665,대항선착장,부산 강서구 가덕해안로 0-0,부산광역시 강서구,2319,바다
143688,외양포항,부산 강서구,부산광역시 강서구,1758,바다
143701,두문방파제,부산 강서구 가덕해안로 0-0,부산광역시 강서구,1315,바다
143710,부산신항남컨테이너부두,부산 강서구 신항남로 454-0,부산광역시 강서구,971,바다
143820,일광해수욕장,부산 기장군 삼성3길 0-0,부산광역시 기장군,87202,바다
143821,대변항,부산 기장군 기장해안로 0-0,부산광역시 기장군,76600,바다
143831,임랑해수욕장,부산 기장군,부산광역시 기장군,38122,바다
143844,학리방파제,부산 기장군,부산광역시 기장군,13560,바다
143845,칠암방파제,부산 기장군,부산광역시 기장군,13454,바다
143854,대변방파제,부산 기장군,부산광역시 기장군,7093,바다
143858,이동방파제,부산 기장군 이천길 78-1,부산광역시 기장군,5927,바다
143860,문동방파제,부산 기장군,부산광역시 기장군,5153,바다
143867,칠암항,부산 기장군,부산광역시 기장군,4333,바다
143872,이동항,부산 기장군 이동길 21-0,부산광역시 기장군,4054,바다
143876,죽성방파제,부산 기장군,부산광역시 기장군,3741,바다
143882,길천방파제,부산 기장군,부산광역시 기장군,3052,바다
143895,온정방파제,부산 기장군,부산광역시 기장군,2585,바다
143896,문중방파제,부산 기장군,부산광역시 기장군,2562,바다
143914,월내방파제,부산 기장군,부산광역시 기장군,1804,바다
143916,신선대부두,부산 남구,부산광역시 남구,66159,바다
143923,감만부두,부산 남구,부산광역시 남구,23245,바다
143928,부산항제7부두,부산 남구,부산광역시 남구,10850,바다
143943,부산항제8부두,부산 남구,부산광역시 남구,4492,바다
143945,감만시민부두,부산 남구,부산광역시 남구,4349,바다
143963,신감만부두,부산 남구,부산광역시 남구,2212,바다
143965,동명부두,부산 남구 북항로 17-0,부산광역시 남구,2074,바다
143989,감만항,부산 남구,부산광역시 남구,653,바다
143994,용호부두장치장,부산 남구 분포로 66-40,부산광역시 남구,573,바다
144010,오륙도방파제,부산 남구,부산광역시 남구,325,바다
144017,부산항제5부두,부산 동구 충장대로 314-0,부산광역시 동구,37870,바다
144028,부산항제4부두,부산 동구 충장대로 206-0,부산광역시 동구,4659,바다
144083,부산항제3부두,부산 동구 충장대로 164-0,부산광역시 동구,371,바다
144516,다대포해수욕장,부산 사하구 몰운대1길 14-0,부산광역시 사하구,145956,바다
144522,장림포구,부산 사하구,부산광역시 사하구,10587,바다
144524,감천중앙부두,부산 사하구,부산광역시 사하구,9509,바다
144529,감천항,부산 사하구,부산광역시 사하구,5976,바다
144532,감천서편부두,부산 사하구,부산광역시 사하구,5024,바다
144534,감천항서방파제,부산 사하구,부산광역시 사하구,4863,바다
144537,낫개방파제,부산 사하구,부산광역시 사하구,3856,바다
144542,다대포항,부산 사하구,부산광역시 사하구,2456,바다
144555,두송방파제,부산 사하구,부산광역시 사하구,1305,바다
144599,부산항부두관리감천부두,부산 사하구,부산광역시 사하구,307,바다
144616,송도해수욕장,부산 서구,부산광역시 서구,116457,바다
144625,감천항동방파제,부산 서구,부산광역시 서구,6639,바다
144628,감천동편부두,부산 서구,부산광역시 서구,3470,바다
144637,남부민방파제,부산 서구,부산광역시 서구,1842,바다
144679,혈청소매립지방파제,부산 서구,부산광역시 서구,168,바다
144716,광안리해수욕장,부산 수영구 광안해변로 219-0,부산광역시 수영구,246283,바다
144933,영도신방파제,부산 영도구,부산광역시 영도구,3377,바다
144966,하리방파제,부산 영도구,부산광역시 영도구,788,바다
144967,조도방파제,부산 영도구,부산광역시 영도구,772,바다
144970,중리방파제,부산 영도구,부산광역시 영도구,742,바다
144983,남항방파제,부산 영도구,부산광역시 영도구,306,바다
144991,일자방파제,부산 영도구,부산광역시 영도구,199,바다
144996,해양대방파제,부산 영도구,부산광역시 영도구,152,바다
145001,북빈물량장대체부두,부산 영도구,부산광역시 영도구,133,바다
145047,부산항제1부두,부산 중구,부산광역시 중구,2042,바다
145050,부산항제2부두,부산 중구 충장대로 54-0,부산광역시 중구,2000,바다
145116,송정해수욕장,부산 해운대구 송정해변로 62-0,부산광역시 해운대구,247863,바다
145117,해운대해수욕장,부산 해운대구 해운대해변로 264-0,부산광역시 해운대구,242782,바다
145136,청사포방파제,부산 해운대구,부산광역시 해운대구,33295,바다
148020,진하해수욕장,울산 울주군,울산광역시,71224,바다
148023,일산해수욕장,울산 동구 해수욕장10길 21-0,울산광역시,61181,바다
148027,주전몽돌해변,울산 동구,울산광역시,44731,바다
148032,정자항,울산 북구 정자1길 42-0,울산광역시,30229,바다
148036,정자해수욕장,울산 북구 동해안로 0-0,울산광역시,26695,바다
148047,방어진항,울산 동구 성끝길 2-0,울산광역시,18171,바다
148058,나사리해수욕장,울산 울주군,울산광역시,15422,바다
148068,강동몽돌해변,울산 북구,울산광역시,10543,바다
148097,울산항염포부두,울산 동구 방어진순환도로 30-1,울산광역시,6018,바다
148145,울산항제5부두,울산 남구,울산광역시 남구,4687,바다
148148,울산신항,울산 남구 신항로716번길 1-0,울산광역시 남구,4302,바다
148158,울산해양경찰서전용부두,울산 남구 장생포고래로 166-0,울산광역시 남구,3245,바다
148163,일반부두,울산 남구 장생포로 0-0,울산광역시 남구,2890,바다
148164,울산신항용연부두,울산 남구,울산광역시 남구,2714,바다
148165,울산항제2부두,울산 남구,울산광역시 남구,2581,바다
148204,울산항제6부두,울산 남구 매암로 0-0,울산광역시 남구,1323,바다
148218,일산해수욕장,울산 동구 해수욕장10길 21-0,울산광역시 동구,61181,바다
148219,주전몽돌해변,울산 동구,울산광역시 동구,44731,바다
148222,방어진항,울산 동구 성끝길 2-0,울산광역시 동구,18171,바다
148226,울산항염포부두,울산 동구 방어진순환도로 30-1,울산광역시 동구,6018,바다
148245,주전항,울산 동구 주전해안길 73-0,울산광역시 동구,1581,바다
148259,방어진구방파제,울산 동구,울산광역시 동구,897,바다
148277,상진방파제,울산 동구,울산광역시 동구,445,바다
148278,화암방파제,울산 동구,울산광역시 동구,434,바다
148291,동방파제,울산 동구,울산광역시 동구,190,바다
148292,주전방파제,울산 동구,울산광역시 동구,188,바다
148295,방어진동진방파제,울산 동구,울산광역시 동구,169,바다
148317,정자항,울산 북구 정자1길 42-0,울산광역시 북구,30229,바다
148318,정자해수욕장,울산 북구 동해안로 0-0,울산광역시 북구,26695,바다
148324,강동몽돌해변,울산 북구,울산광역시 북구,10543,바다
148344,신명해변,울산 북구,울산광역시 북구,2651,바다
148346,당사방파제,울산 북구,울산광역시 북구,2586,바다
148354,신명방파제,울산 북구,울산광역시 북구,1493,바다
148366,당사항,울산 북구,울산광역시 북구,941,바다
148368,제전항,울산 북구,울산광역시 북구,925,바다
148372,판지항,울산 북구,울산광역시 북구,873,바다
148387,우가포방파제,울산 북구 우가1길 0-0,울산광역시 북구,574,바다
148417,진하해수욕장,울산 울주군,울산광역시 울주군,71224,바다
148429,나사리해수욕장,울산 울주군,울산광역시 울주군,15422,바다
148461,나사리방파제,울산 울주군,울산광역시 울주군,3459,바다
148462,온산항제1부두,울산 울주군 산암로 237-0,울산광역시 울주군,3158,바다
148477,솔개해수욕장,울산 울주군,울산광역시 울주군,2310,바다
148482,신암1리방파제,울산 울주군,울산광역시 울주군,2175,바다
148619,을왕리해수욕장,인천 중구 을왕로 52-0,인천광역시,433767,바다
148621,동막해수욕장,인천 강화군 해안남로 1481-0,인천광역시,243064,바다
148622,소래포구,인천 남동구 포구로 2-9,인천광역시,239353,바다
148628,연안부두,인천 중구 연안부두로 0-0,인천광역시,174277,바다
148635,하나개해수욕장,인천 중구,인천광역시,107529,바다
148641,왕산해수욕장,인천 중구,인천광역시,86672,바다
148647,십리포해변,인천 옹진군,인천광역시,75984,바다
148654,마시안해변,인천 중구 마시란로 118-0,인천광역시,63358,바다
148656,선녀바위해수욕장,인천 중구,인천광역시,61360,바다
148659,인천신항,인천 연수구,인천광역시,60082,바다
148666,민머루해수욕장,인천 강화군,인천광역시,54686,바다
148682,인천항,인천 중구,인천광역시,42226,바다
148691,인천항제3부두,인천 중구,인천광역시,37441,바다
148698,장경리해변,인천 옹진군,인천광역시,34842,바다
148716,동막해수욕장,인천 강화군 해안남로 1481-0,인천광역시 강화군,243064,바다
148723,민머루해수욕장,인천 강화군,인천광역시 강화군,54686,바다
148751,후포항,인천 강화군 해안남로2845번길 0-0,인천광역시 강화군,10124,바다
148792,장구너머항,인천 강화군 어류정길212번길 0-0,인천광역시 강화군,3613,바다
148917,소래포구,인천 남동구 포구로 2-9,인천광역시 남동구,239353,바다
149018,만석부두,인천 동구,인천광역시 동구,12678,바다
149020,화수부두,인천 동구 화수부두로 0-0,인천광역시 동구,6560,바다
149343,북항,인천 서구,인천광역시 서구,8150,바다
149361,인천북항다목적부두,인천 서구 북항로 135-0,인천광역시 서구,4935,바다
149374,경인항인천컨테이너부두,인천 서구 거첨로 295-0,인천광역시 서구,3290,바다
149412,경인항인천,인천 서구 정서진3로 17-0,인천광역시 서구,1897,바다
149413,인천북항제4부두,인천 서구 원석로 0-0,인천광역시 서구,1880,바다
149426,인천신항,인천 연수구,인천광역시 연수구,60082,바다
149470,인천신항관리부두,인천 연수구,인천광역시 연수구,6328,바다
149479,인천항국제여객부두,인천 연수구 국제항만대로326번길 29-0,인천광역시 연수구,4785,바다
149516,십리포해변,인천 옹진군,인천광역시 옹진군,75984,바다
149518,장경리해변,인천 옹진군,인천광역시 옹진군,34842,바다
149530,수기해변,인천 옹진군 시도로86번길 167-0,인천광역시 옹진군,4824,바다
149532,노가리해수욕장,인천 옹진군 영흥남로9번길 0-0,인천광역시 옹진군,4488,바다
149539,당너머해수욕장,인천 옹진군 선재로 55-0,인천광역시 옹진군,3737,바다
149553,용담리해변,인천 옹진군,인천광역시 옹진군,2369,바다
149562,콩돌해변,인천 옹진군,인천광역시 옹진군,1873,바다
149567,한들해변,인천 옹진군 장봉로465번길 70-0,인천광역시 옹진군,1608,바다
149578,사곶해변,인천 옹진군,인천광역시 옹진군,1365,바다
